,PNL,Max_Drawdown,slow_ma_period,fast_ma_period,atr_period,takeprofit,stoploss,bt_pnl,bt_dd
221,875307127.02,151,28,2,1,3.32,3.95,644997.8070074322,102
289,875307127.02,151,28,3,1,3.32,4.05,644997.8070074322,102
256,583348769.81,148,29,2,1,3.37,11.57,475090.3826799146,98
135,583348769.81,148,29,2,1,3.37,19.41,475090.3826799146,98
136,818809604.44,149,29,3,1,3.32,3.95,413055.67500883614,101
220,818809604.44,149,29,2,1,3.32,3.72,329761.0973183242,101
101,32872.62,22,111,3,1,3.61,0.44,41391.33516880233,35
200,32872.62,22,111,3,1,4.13,0.44,41391.33516880233,35
203,147230.19,31,110,9,1,3.27,0.42,30435.82569045282,39
202,138128.36,28,110,9,1,2.1,0.42,30435.82569045282,39
243,147230.19,31,110,9,1,2.79,0.42,30435.82569045282,39
242,138128.36,28,110,9,1,2.09,0.42,30435.82569045282,39
201,74524.61,26,110,3,1,2.29,0.45,29971.268332254585,41
241,74524.61,26,110,3,1,2.09,0.45,29971.268332254585,41
240,70916.55,23,110,3,1,1.58,0.45,29971.268332254585,41
102,70916.55,23,110,3,1,1.5,0.45,29971.268332254585,41
105,240520.08,36,109,9,1,2.1,0.42,26061.869811460543,45
104,240520.08,36,109,9,1,1.6,0.42,26061.869811460543,45
199,28272.47,20,111,3,1,1.47,0.44,22875.806995338815,34
100,28272.47,20,111,3,1,1.47,0.45,19943.342146133804,35
