PNL,Max_Drawdown,slow_ma_period,fast_ma_period,takeprofit,stoploss
171.47,2840.24, 770, 1, 1.03, 1.0
5788.73,3992.58, 327, 1, 1.05, 1.46
16227.12,7262.42, 320, 1, 1.2, 1.5
20219.9,11063.36, 327, 1, 1.01, 1.46
28828.29,13505.49, 339, 1, 1.03, 1.05
31901.17,17535.21, 332, 1, 1.0, 1.46
40054.93,20673.88, 335, 1, 1.05, 1.43
45075.1,23264.98, 332, 1, 1.05, 1.43
49835.78,26338.72, 339, 1, 1.0, 1.43
61407.0,28788.09, 339, 1, 1.05, 1.36
73103.16,33528.91, 296, 1, 1.01, 1.33
76584.5,36821.35, 300, 1, 1.0, 1.36
85696.65,40069.42, 296, 1, 1.0, 1.34
92487.68,43579.58, 320, 1, 1.04, 1.36
102601.44,47302.22, 296, 1, 1.0, 1.33
108855.9,49604.96, 335, 1, 1.05, 1.34
115523.34,51893.42, 339, 1, 1.05, 1.33
129839.08,55004.13, 327, 1, 1.2, 1.46
133787.46,60097.72, 335, 1, 1.05, 1.33
143218.65,63410.85, 339, 1, 1.05, 1.32
150555.33,67629.89, 332, 1, 1.05, 1.33
158620.33,72000.29, 296, 1, 1.03, 1.33
162055.26,77524.79, 339, 1, 1.01, 1.36
173266.45,78956.45, 320, 1, 1.05, 1.34
184778.31,81811.62, 332, 1, 1.05, 1.32
187922.51,89899.28, 334, 1, 1.01, 1.36
193952.17,92783.78, 332, 1, 1.01, 1.36
202587.51,93758.25, 335, 1, 1.02, 1.34
212195.07,95318.65, 320, 1, 1.05, 1.33
217868.89,101869.56, 327, 1, 1.0, 1.34
226987.22,105050.53, 332, 1, 1.02, 1.34
230635.74,108805.36, 332, 1, 1.01, 1.35
245491.33,114785.06, 335, 1, 1.0, 1.34
259507.81,114898.52, 320, 1, 1.05, 1.32
265867.11,124312.22, 334, 1, 1.0, 1.34
273974.01,127448.68, 332, 1, 1.01, 1.34
277511.72,132757.41, 320, 1, 1.01, 1.36
291791.62,134524.36, 335, 1, 1.0, 1.33
306798.95,138723.02, 327, 1, 1.01, 1.32
308354.67,140156.09, 327, 1, 1.0, 1.32
320275.97,144060.84, 332, 1, 1.02, 1.32
325985.23,150288.59, 332, 1, 1.0, 1.33
433096.86,151561.12, 296, 1, 1.2, 1.33
460258.42,211098.47, 320, 1, 1.01, 1.33
472216.68,217421.76, 327, 1, 1.03, 1.34
476840.57,221819.23, 316, 1, 1.01, 1.34
484739.07,226365.43, 334, 1, 1.03, 1.35
504534.7,232301.88, 339, 1, 1.03, 1.34
531024.47,244498.52, 335, 1, 1.03, 1.34
543716.15,245848.13, 320, 1, 1.01, 1.32
544023.48,254370.55, 320, 1, 1.0, 1.34
562040.29,255119.04, 327, 1, 1.03, 1.33
563862.04,258616.48, 316, 1, 1.01, 1.33
576740.37,265547.39, 334, 1, 1.03, 1.34
584400.65,269425.56, 321, 1, 1.0, 1.33
595846.51,274344.4, 332, 1, 1.03, 1.34
600299.45,284292.62, 320, 1, 1.03, 1.36
631160.63,286493.86, 335, 1, 1.03, 1.33
645424.61,297559.36, 320, 1, 1.0, 1.33
666106.0,301188.24, 316, 1, 1.01, 1.32
681109.78,304760.92, 329, 1, 1.03, 1.32
685497.25,311158.12, 334, 1, 1.03, 1.33
692662.27,314834.98, 321, 1, 1.0, 1.32
708206.27,321466.11, 332, 1, 1.03, 1.33
712438.89,332697.62, 320, 1, 1.03, 1.35
749422.6,335327.32, 335, 1, 1.03, 1.32
764991.07,347710.51, 320, 1, 1.0, 1.32
783582.85,361254.3, 317, 1, 1.0, 1.33
789024.4,363763.01, 316, 1, 1.0, 1.33
840904.46,376260.65, 332, 1, 1.03, 1.32
844645.41,388898.36, 320, 1, 1.03, 1.34
928743.46,422140.69, 317, 1, 1.0, 1.32
935193.07,425072.23, 316, 1, 1.0, 1.32
1000361.99,454080.24, 320, 1, 1.03, 1.33
1068902.22,478277.7, 321, 1, 1.03, 1.32
1399847.25,512939.0, 334, 1, 1.2, 1.36
1681412.3,616111.47, 321, 1, 1.2, 1.36
1737932.66,627217.14, 334, 1, 1.2, 1.35
1888863.32,692126.71, 320, 1, 1.2, 1.36
2024348.56,719465.58, 334, 1, 1.2, 1.34
2345053.91,846326.24, 320, 1, 1.2, 1.35
2510063.75,878390.26, 334, 1, 1.2, 1.33
2731524.99,970800.31, 320, 1, 1.2, 1.34
2964587.61,1069914.97, 317, 1, 1.2, 1.35
3107696.3,1070670.88, 334, 1, 1.2, 1.32
3238215.04,1115637.5, 332, 1, 1.2, 1.32
3278406.81,1133121.18, 334, 1, 1.22, 1.33
4193324.35,1444694.03, 320, 1, 1.2, 1.32
4281698.63,1498369.26, 317, 1, 1.2, 1.33
4334341.22,2668207.96, 320, 1, 1.03, 1.56
4897557.46,3166126.32, 316, 1, 1.03, 1.6
5294778.13,3259450.15, 317, 1, 1.03, 1.56
5332618.96,3282744.86, 316, 1, 1.03, 1.56
458104.69,217215.35, 320, 1, 1.0, 1.35
660476.02,308820.58, 317, 1, 1.0, 1.34
1183598.36,529598.21, 320, 1, 1.03, 1.32
801711.61,386598.96, 334, 1, 1.21, 1.56
1230763.58,558663.19, 316, 1, 1.03, 1.33
699.99,10904.67, 335, 1, 1.0, 2.73
2474304.6,1658312.27, 335, 1, 1.03, 1.63
