PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 59.79, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 96.4, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 96.87, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 40.66, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 61.84, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 37.47, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 96.37, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 81.83, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 68.63, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 48.35, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 84.06, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 84.48, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 89.67, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 79.38, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 84.76, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 62.66, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 35.9, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 45.47, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 43.51, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 46.97, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 88.31, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 40.6, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 50.67, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 56.82, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 85.54, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 86.82, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 73.99, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 56.42, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 45.81, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 96.22, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 52.57, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
PNL = 2.6058794938269484e+29 Max. Drawdown = 898 Parameters = {'slow_ma_period': 352, 'fast_ma_period': 174, 'atr_period': 1, 'takeprofit': 88.42, 'stoploss': 0.08} Rank = 0 Crowding Distance = 0.0
