PNL = 996.02 Max. Drawdown = 4.29 Parameters = {'slow_ma_period': 1418, 'fast_ma_period': 101, 'atr_period': 132, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = inf
PNL = 1499.18 Max. Drawdown = 15.01 Parameters = {'slow_ma_period': 1655, 'fast_ma_period': 1, 'atr_period': 195, 'takeprofit': 15.8, 'stoploss': 2.37} Rank = 0 Crowding Distance = inf
PNL = 1477.94 Max. Drawdown = 8.29 Parameters = {'slow_ma_period': 1439, 'fast_ma_period': 1, 'atr_period': 2000, 'takeprofit': 5.73, 'stoploss': 2.0} Rank = 0 Crowding Distance = 1.729340689333458
PNL = 1465.54 Max. Drawdown = 6.46 Parameters = {'slow_ma_period': 495, 'fast_ma_period': 1, 'atr_period': 483, 'takeprofit': 8.72, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.4471605963235388
PNL = 1097.37 Max. Drawdown = 4.63 Parameters = {'slow_ma_period': 1331, 'fast_ma_period': 281, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.11076624083306422
PNL = 1056.8 Max. Drawdown = 4.46 Parameters = {'slow_ma_period': 1496, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.09566179165688572
PNL = 1034.09 Max. Drawdown = 4.46 Parameters = {'slow_ma_period': 1510, 'fast_ma_period': 4, 'atr_period': 134, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.09188807608625571
PNL = 1075.22 Max. Drawdown = 4.63 Parameters = {'slow_ma_period': 1535, 'fast_ma_period': 1, 'atr_period': 130, 'takeprofit': 2.0, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.09131828549176776
PNL = 1210.93 Max. Drawdown = 5.11 Parameters = {'slow_ma_period': 1448, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.08641115525348839
PNL = 1222.33 Max. Drawdown = 5.16 Parameters = {'slow_ma_period': 1565, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0744402421954123
PNL = 1122.7 Max. Drawdown = 4.74 Parameters = {'slow_ma_period': 1537, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.06414627370907654
PNL = 1130.85 Max. Drawdown = 4.78 Parameters = {'slow_ma_period': 1482, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.53, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.06275359328825465
PNL = 1459.59 Max. Drawdown = 6.28 Parameters = {'slow_ma_period': 1569, 'fast_ma_period': 1, 'atr_period': 153, 'takeprofit': 7.46, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.06209003653889443
PNL = 1456.63 Max. Drawdown = 6.23 Parameters = {'slow_ma_period': 1594, 'fast_ma_period': 2, 'atr_period': 124, 'takeprofit': 7.3, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.06060683116549251
PNL = 1446.91 Max. Drawdown = 6.2 Parameters = {'slow_ma_period': 1591, 'fast_ma_period': 1, 'atr_period': 132, 'takeprofit': 5.01, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.054749974519552026
PNL = 1102.08 Max. Drawdown = 4.65 Parameters = {'slow_ma_period': 1529, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.051189067180702846
PNL = 1178.35 Max. Drawdown = 4.98 Parameters = {'slow_ma_period': 1549, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.88, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.049924348177437884
PNL = 1135.87 Max. Drawdown = 4.8 Parameters = {'slow_ma_period': 1502, 'fast_ma_period': 5, 'atr_period': 100, 'takeprofit': 3.55, 'stoploss': 2.0} Rank = 0 Crowding Distance = 0.0451827550813937
