PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 8.71, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 20.01, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 28.65, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 7.31, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 43.88, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 27.03, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 20.31, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 6.07, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 341, 'fast_ma_period': 137, 'atr_period': 100, 'takeprofit': 24.66, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 32.34, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 474, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 4.8, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 40.33, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 8.84, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 465, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 38.85, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 9.02, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 7.46, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 37.01, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 465, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 18.83, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 2.58, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 341, 'fast_ma_period': 137, 'atr_period': 100, 'takeprofit': 19.5, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 474, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 22.93, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 17.55, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 7.94, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 5.52, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 16.18, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 431, 'fast_ma_period': 47, 'atr_period': 100, 'takeprofit': 24.58, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 14.26, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 13.88, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 20.97, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 2.42, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 475, 'fast_ma_period': 3, 'atr_period': 100, 'takeprofit': 30.44, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 12.21, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 5.26, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 341, 'fast_ma_period': 137, 'atr_period': 100, 'takeprofit': 18.17, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 23.02, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 11.7, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 38.69, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 475, 'fast_ma_period': 3, 'atr_period': 100, 'takeprofit': 30.84, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 14.76, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 17.33, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 3.1, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 37.28, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 33.73, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 33.22, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 22.85, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 3.69, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 459, 'fast_ma_period': 19, 'atr_period': 100, 'takeprofit': 5.98, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 341, 'fast_ma_period': 137, 'atr_period': 100, 'takeprofit': 9.36, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 9.01, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 465, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 6.72, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 32.88, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 31.93, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 466, 'fast_ma_period': 12, 'atr_period': 100, 'takeprofit': 5.25, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 2.0, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 431, 'fast_ma_period': 47, 'atr_period': 100, 'takeprofit': 15.49, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 475, 'fast_ma_period': 3, 'atr_period': 100, 'takeprofit': 16.04, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 453, 'fast_ma_period': 25, 'atr_period': 100, 'takeprofit': 11.02, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 11.24, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 471, 'fast_ma_period': 7, 'atr_period': 100, 'takeprofit': 36.6, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 31.75, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 431, 'fast_ma_period': 47, 'atr_period': 100, 'takeprofit': 32.5, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 341, 'fast_ma_period': 137, 'atr_period': 100, 'takeprofit': 8.57, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 20.41, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 7.59, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 431, 'fast_ma_period': 47, 'atr_period': 100, 'takeprofit': 29.5, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 47.29, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 10.06, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 465, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 9.01, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 11.74, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 20.84, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 14.36, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 29.42, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 11.63, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 15.81, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 475, 'fast_ma_period': 3, 'atr_period': 100, 'takeprofit': 22.51, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 474, 'fast_ma_period': 4, 'atr_period': 100, 'takeprofit': 26.05, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 471, 'fast_ma_period': 7, 'atr_period': 100, 'takeprofit': 25.64, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 475, 'fast_ma_period': 3, 'atr_period': 100, 'takeprofit': 10.33, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 341, 'fast_ma_period': 137, 'atr_period': 100, 'takeprofit': 22.83, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 17.83, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 13.29, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 471, 'fast_ma_period': 7, 'atr_period': 100, 'takeprofit': 7.78, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 9.22, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 21.37, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 341, 'fast_ma_period': 137, 'atr_period': 100, 'takeprofit': 11.74, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 14.72, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 470, 'fast_ma_period': 8, 'atr_period': 100, 'takeprofit': 27.64, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 475, 'fast_ma_period': 3, 'atr_period': 100, 'takeprofit': 16.26, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 476, 'fast_ma_period': 2, 'atr_period': 100, 'takeprofit': 17.16, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 31.75, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 4.82, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 27.97, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 469, 'fast_ma_period': 9, 'atr_period': 100, 'takeprofit': 5.93, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 465, 'fast_ma_period': 13, 'atr_period': 100, 'takeprofit': 3.28, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 431, 'fast_ma_period': 47, 'atr_period': 100, 'takeprofit': 28.0, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
PNL = 4540486.84 Max. Drawdown = 0.0 Parameters = {'slow_ma_period': 477, 'fast_ma_period': 1, 'atr_period': 100, 'takeprofit': 47.53, 'stoploss': 50} Rank = 0 Crowding Distance = 0.0
