PNL = 2054640079.41 Max. Drawdown = 4412022359.69 Parameters = {'slow_ma_period': 316, 'fast_ma_period': 8, 'atr_period': 1000, 'takeprofit': 10.18, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.00047235463436816344
PNL = 3978937075.32 Max. Drawdown = 8548451413.84 Parameters = {'slow_ma_period': 311, 'fast_ma_period': 12, 'atr_period': 999, 'takeprofit': 10.32, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0005606505023513013
PNL = 2054014840.62 Max. Drawdown = 4410680436.72 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.18, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0007169189431096856
PNL = 3725442927.65 Max. Drawdown = 7999810118.46 Parameters = {'slow_ma_period': 325, 'fast_ma_period': 9, 'atr_period': 1000, 'takeprofit': 10.28, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0007173666697937028
PNL = 3980236178.35 Max. Drawdown = 8551244914.17 Parameters = {'slow_ma_period': 314, 'fast_ma_period': 11, 'atr_period': 999, 'takeprofit': 10.32, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0007497418075996305
PNL = 1917339760.81 Max. Drawdown = 4117191890.91 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 15, 'atr_period': 1000, 'takeprofit': 10.22, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0008546361717907782
PNL = 5636039102.74 Max. Drawdown = 12166035480.6 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 5, 'atr_period': 1000, 'takeprofit': 10.41, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0008903202431214096
PNL = 2116417617.16 Max. Drawdown = 4544678149.01 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 7, 'atr_period': 1000, 'takeprofit': 10.21, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0009002912248640625
PNL = 2387023180.34 Max. Drawdown = 5128343876.16 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 8, 'atr_period': 999, 'takeprofit': 10.29, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.00091435709803442
PNL = 3294631738.73 Max. Drawdown = 7074712539.67 Parameters = {'slow_ma_period': 317, 'fast_ma_period': 6, 'atr_period': 1000, 'takeprofit': 10.31, 'stoploss': 3.73} Rank = 0 Crowding Distance = 0.0009195158267240385
PNL = 4733687986.6 Max. Drawdown = 10218223444.51 Parameters = {'slow_ma_period': 289, 'fast_ma_period': 14, 'atr_period': 1000, 'takeprofit': 10.37, 'stoploss': 3.72} Rank = 0 Crowding Distance = 0.0009218003615365476
