PNL = 1.738413886898767e+17 Max. Drawdown = 6.753400314936701e+16 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 1, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0008914630650026529
PNL = 2.5725517889269952e+17 Max. Drawdown = 9.99386405761165e+16 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 15, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0008937348642762612
PNL = 6.746545270507276e+17 Max. Drawdown = 3.6341184719659264e+17 Parameters = {'slow_ma_period': 741, 'fast_ma_period': 33, 'atr_period': 550, 'takeprofit': 12.25, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0008939285531942378
PNL = 6.749660127188147e+17 Max. Drawdown = 3.638867528504265e+17 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 29, 'atr_period': 554, 'takeprofit': 12.26, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0008939285531942378
PNL = 1.3526638402810747e+17 Max. Drawdown = 5.254573627963736e+16 Parameters = {'slow_ma_period': 695, 'fast_ma_period': 19, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.000894202647530151
PNL = 4.707865167493604e+17 Max. Drawdown = 2.538097824742699e+17 Parameters = {'slow_ma_period': 735, 'fast_ma_period': 24, 'atr_period': 554, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0008969748166580569
PNL = 1.5832240380565213e+17 Max. Drawdown = 6.150829810345395e+16 Parameters = {'slow_ma_period': 844, 'fast_ma_period': 3, 'atr_period': 586, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0008986656711988449
PNL = 4.401609910965525e+17 Max. Drawdown = 2.370987111545073e+17 Parameters = {'slow_ma_period': 737, 'fast_ma_period': 28, 'atr_period': 550, 'takeprofit': 12.31, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0008996173488898995
PNL = 4.836383752724795e+17 Max. Drawdown = 2.6073845884900026e+17 Parameters = {'slow_ma_period': 742, 'fast_ma_period': 32, 'atr_period': 554, 'takeprofit': 12.24, 'stoploss': 2.07} Rank = 0 Crowding Distance = 0.0009075716503727323
PNL = 3.5382127494587814e+17 Max. Drawdown = 1.3744582245628685e+17 Parameters = {'slow_ma_period': 723, 'fast_ma_period': 22, 'atr_period': 584, 'takeprofit': 12.29, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0009097208020793094
PNL = 9.84279379040732e+16 Max. Drawdown = 3.823354738007442e+16 Parameters = {'slow_ma_period': 740, 'fast_ma_period': 27, 'atr_period': 583, 'takeprofit': 12.3, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0009106487075629721
PNL = 3.197017790002273e+17 Max. Drawdown = 1.2518270913379635e+17 Parameters = {'slow_ma_period': 710, 'fast_ma_period': 20, 'atr_period': 585, 'takeprofit': 12.29, 'stoploss': 2.11} Rank = 0 Crowding Distance = 0.0009174864196035646
PNL = 8.680752550604306e+16 Max. Drawdown = 3.3723037678743868e+16 Parameters = {'slow_ma_period': 736, 'fast_ma_period': 28, 'atr_period': 585, 'takeprofit': 12.28, 'stoploss': 2.1} Rank = 0 Crowding Distance = 0.0009183133462747504
