PNL = 171.47 Max. Drawdown = 2840.24 Parameters = {'slow_ma_period': 770, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.0} Rank = 0 Crowding Distance = inf
PNL = 5788.73 Max. Drawdown = 3992.58 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.05, 'stoploss': 1.46} Rank = 0 Crowding Distance = 0.004359198615493973
PNL = 16227.12 Max. Drawdown = 7262.42 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.5} Rank = 0 Crowding Distance = 0.004862082558315757
PNL = 20219.9 Max. Drawdown = 11063.36 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.01, 'stoploss': 1.46} Rank = 0 Crowding Distance = 0.004266542957942079
PNL = 28828.29 Max. Drawdown = 13505.49 Parameters = {'slow_ma_period': 339, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.05} Rank = 0 Crowding Distance = 0.004163784071493473
PNL = 31901.17 Max. Drawdown = 17535.21 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.0, 'stoploss': 1.46} Rank = 0 Crowding Distance = 0.004290893198804402
PNL = 40054.93 Max. Drawdown = 20673.88 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.05, 'stoploss': 1.43} Rank = 0 Crowding Distance = 0.004217456494054561
PNL = 45075.1 Max. Drawdown = 23264.98 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.05, 'stoploss': 1.43} Rank = 0 Crowding Distance = 0.003561349579508726
PNL = 49835.78 Max. Drawdown = 26338.72 Parameters = {'slow_ma_period': 339, 'fast_ma_period': 1, 'takeprofit': 1.0, 'stoploss': 1.43} Rank = 0 Crowding Distance = 0.004746660400536583
PNL = 61407.0 Max. Drawdown = 28788.09 Parameters = {'slow_ma_period': 339, 'fast_ma_period': 1, 'takeprofit': 1.05, 'stoploss': 1.36} Rank = 0 Crowding Distance = 0.006555553737156678
PNL = 73103.16 Max. Drawdown = 33528.91 Parameters = {'slow_ma_period': 296, 'fast_ma_period': 1, 'takeprofit': 1.01, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.005295492583592327
PNL = 76584.5 Max. Drawdown = 36821.35 Parameters = {'slow_ma_period': 300, 'fast_ma_period': 1, 'takeprofit': 1.0, 'stoploss': 1.36} Rank = 0 Crowding Distance = 0.00435578719356953
PNL = 85696.65 Max. Drawdown = 40069.42 Parameters = {'slow_ma_period': 296, 'fast_ma_period': 1, 'takeprofit': 1.0, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.005042837856312482
PNL = 92487.68 Max. Drawdown = 43579.58 Parameters = {'slow_ma_period': 320, 'fast_ma_period': 1, 'takeprofit': 1.04, 'stoploss': 1.36} Rank = 0 Crowding Distance = 0.00537536210168355
PNL = 102601.44 Max. Drawdown = 47302.22 Parameters = {'slow_ma_period': 296, 'fast_ma_period': 1, 'takeprofit': 1.0, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.004906610732835244
PNL = 108855.9 Max. Drawdown = 49604.96 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.05, 'stoploss': 1.34} Rank = 0 Crowding Distance = 0.003823053115821557
PNL = 115523.34 Max. Drawdown = 51893.42 Parameters = {'slow_ma_period': 339, 'fast_ma_period': 1, 'takeprofit': 1.05, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.005581133484659436
PNL = 129839.08 Max. Drawdown = 55004.13 Parameters = {'slow_ma_period': 327, 'fast_ma_period': 1, 'takeprofit': 1.2, 'stoploss': 1.46} Rank = 0 Crowding Distance = 0.005926473815683739
PNL = 133787.46 Max. Drawdown = 60097.72 Parameters = {'slow_ma_period': 335, 'fast_ma_period': 1, 'takeprofit': 1.05, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.005072187364106423
PNL = 143218.65 Max. Drawdown = 63410.85 Parameters = {'slow_ma_period': 339, 'fast_ma_period': 1, 'takeprofit': 1.05, 'stoploss': 1.32} Rank = 0 Crowding Distance = 0.005440960248738001
PNL = 150555.33 Max. Drawdown = 67629.89 Parameters = {'slow_ma_period': 332, 'fast_ma_period': 1, 'takeprofit': 1.05, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.005507103042300151
PNL = 158620.33 Max. Drawdown = 72000.29 Parameters = {'slow_ma_period': 296, 'fast_ma_period': 1, 'takeprofit': 1.03, 'stoploss': 1.33} Rank = 0 Crowding Distance = 0.005173420041036251
PNL = 162055.26 Max. Drawdown = 77524.79 Parameters = {'slow_ma_period': 339, 'fast_ma_period': 1, 'takeprofit': 1.01, 'stoploss': 1.36} Rank = 0 Crowding Distance = 0.004867445887330541
