PNL = 125064328821.54 Max. Drawdown = 15805906337.78 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 7.83, 'stoploss': 1.06} Rank = 0 Crowding Distance = 8.193074578592876e-05
PNL = 11774180882961.04 Max. Drawdown = 630241939776.65 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 19.81, 'stoploss': 1.0} Rank = 0 Crowding Distance = 9.304588650242411e-05
PNL = 273070308383.29 Max. Drawdown = 17939097184.96 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 19.75, 'stoploss': 1.07} Rank = 0 Crowding Distance = 9.34395427044745e-05
PNL = 4289452475937.92 Max. Drawdown = 134089405047.91 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 15.05, 'stoploss': 1.0} Rank = 0 Crowding Distance = 9.397420230053268e-05
PNL = 703287756439.53 Max. Drawdown = 33226162246.13 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 18.91, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.00012025227147189309
PNL = 436519809297.35 Max. Drawdown = 23365794537.83 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 20.01, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.00013954233551324987
PNL = 4461210212095.92 Max. Drawdown = 139458596753.15 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 14.97, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0001564348457948412
PNL = 767561917718.91 Max. Drawdown = 41085636167.01 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 19.95, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0001860718739916154
PNL = 1247896414574.8 Max. Drawdown = 56938259073.28 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 18.86, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0002147182219011168
PNL = 4162988518931.21 Max. Drawdown = 130136108712.27 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 15.13, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0003576367886026757
PNL = 11716002900085.91 Max. Drawdown = 627127820404.44 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 19.85, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0004531667614075188
PNL = 10526659498735.22 Max. Drawdown = 563465294766.46 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 19.79, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0004534238365118096
PNL = 11981061389954.76 Max. Drawdown = 641315726847.34 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 19.89, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0004683063918329987
PNL = 1400683368802.74 Max. Drawdown = 67913726060.12 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 15.0, 'stoploss': 1.1} Rank = 0 Crowding Distance = 0.0005620446592002588
PNL = 119621221890529.45 Max. Drawdown = 6640973199523.0 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 11.98, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.00056370380226909
PNL = 40534739435777.76 Max. Drawdown = 1267126544752.59 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 19.16, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0006230160379509165
PNL = 10467773814595.86 Max. Drawdown = 560313293946.53 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 19.78, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0006675709220898136
PNL = 39979045243401.06 Max. Drawdown = 1249755399119.81 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 19.14, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0006868925865540461
PNL = 148195401248390.5 Max. Drawdown = 7917957027276.16 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 19.55, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0006967919308223613
PNL = 3118208080591.53 Max. Drawdown = 102767831893.41 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 15.03, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.0008182832223951012
PNL = 7653982203128.11 Max. Drawdown = 239265483327.3 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 14.95, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0008630048607052665
PNL = 4730809435070.85 Max. Drawdown = 155914876806.71 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 15.01, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.0008874768971515274
PNL = 7193810536068.77 Max. Drawdown = 237088832026.73 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 14.65, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.0009037797679505753
PNL = 151893983425749.16 Max. Drawdown = 8115569196719.19 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 19.44, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0009819191424367826
PNL = 119003375845154.44 Max. Drawdown = 6562906602602.06 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 19.51, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.0011545548751106826
PNL = 149951188259626.25 Max. Drawdown = 8011767266911.78 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 19.42, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0013427377860110528
PNL = 120540362576623.73 Max. Drawdown = 6647669747314.83 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 19.53, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.0013457389252110661
PNL = 148031869206035.72 Max. Drawdown = 7909219646270.78 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 19.4, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.001362636623508947
PNL = 9900987346021.7 Max. Drawdown = 326310168166.11 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 14.95, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.0013905711047676851
PNL = 84322368589814.77 Max. Drawdown = 4535878060592.52 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 12.56, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0016044282596674542
PNL = 41956150588890.47 Max. Drawdown = 1311560228752.71 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 19.21, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0016664557343201785
PNL = 85962764994284.75 Max. Drawdown = 4624118443140.42 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 12.55, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0021725704103800142
PNL = 144442007560931.66 Max. Drawdown = 7717416324437.91 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 19.51, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0023037926365896827
PNL = 314691110635307.4 Max. Drawdown = 16927898592813.06 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 12.2, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.002432319797872986
PNL = 45295769697824.93 Max. Drawdown = 1492827908041.88 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 19.02, 'stoploss': 1.01} Rank = 0 Crowding Distance = 0.0024676606709259957
PNL = 315133402197469.06 Max. Drawdown = 16951690388830.44 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 12.16, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.0024850353272754437
PNL = 77363351490792.34 Max. Drawdown = 4161537852761.16 Parameters = {'slow_ma_period': 1000, 'fast_ma_period': 500, 'takeprofit': 12.49, 'stoploss': 1.0} Rank = 0 Crowding Distance = 0.002497829717628815
